姓名,现工作单位及职务,性别,民族,籍贯,出生年月,参加工作时间,任现职务时间,任现职级时间,入党时间,全日制学历学位,全日制毕业院校及专业,在职学历学位,在职毕业院校及专业,任二主时间
曹健,四级调研员,男,汉,四川成都,1966.05,2019.10,2021.06,2021.06,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
顾健,三级调研员,男,汉,四川成都,1956.08,1977.09,2018.04,2018.04,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
罗伟,四级调研员,女,汉,四川成都,1981.08,2002.08,2009.04,2009.04,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
康峰,三级主任科员,女,汉,四川成都,1990.07,2019.05,2021.04,2021.04,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
任健,二级科员,男,汉,四川成都,1957.11,1999.03,2020.02,2020.02,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
袁俊,一级主任科员,女,汉,四川成都,1964.03,2017.10,2020.11,2020.11,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
宋勇,三级主任科员,女,汉,四川成都,1998.06,2019.03,2021.03,2021.03,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
姚强,一级科员,女,汉,四川成都,1978.08,1999.08,2020.01,2020.01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
奚俊,二级调研员,女,汉,四川成都,1983.02,2012.08,2015.10,2015.10,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
邬峰,三级主任科员,女,汉,四川成都,1965.08,2009.02,2013.04,2013.04,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
范杰,三级调研员,男,汉,四川成都,1959.07,1991.08,2018.11,2018.11,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
成俊,二级科员,女,汉,四川成都,1958.08,1992.05,2002.03,2002.03,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
明军,二级科员,男,汉,四川成都,1964.06,1988.01,2017.02,2017.02,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
萧俊,副处长,男,汉,四川成都,1982.05,2002.02,2013.04,2013.04,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
顾勇,二级调研员,女,汉,四川成都,1982.11,2020.08,2022.07,2022.07,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
费强,三级调研员,女,汉,四川成都,1972.05,2011.03,2015.08,2015.08,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
王健,四级主任科员,男,汉,四川成都,1961.10,1981.10,1987.03,1987.03,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
雷伟,三级主任科员,女,汉,四川成都,1992.05,2018.02,2020.11,2020.11,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
禹伟,三级调研员,女,汉,四川成都,1994.07,2020.04,2022.03,2022.03,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
杨毅,三级主任科员,男,汉,四川成都,1993.08,2013.01,2022.07,2022.07,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
邵军,三级主任科员,男,汉,四川成都,1986.05,2012.08,2016.08,2016.08,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
滕伟,四级调研员,女,汉,四川成都,1986.06,2015.09,2017.08,2017.08,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
湛强,二级主任科员,男,汉,四川成都,1974.11,2006.12,2014.05,2014.05,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
史峰,一级主任科员,女,汉,四川成都,1983.06,2018.09,2020.10,2020.10,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
陈毅,三级调研员,男,汉,四川成都,1970.12,1996.04,2010.07,2010.07,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
严俊,四级调研员,男,汉,四川成都,1970.07,2019.12,2022.06,2022.06,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
郝军,三级调研员,女,汉,四川成都,1995.03,2015.09,2020.09,2020.09,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
齐峰,三级调研员,女,汉,四川成都,1988.11,2018.11,2022.02,2022.02,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
冯勇,四级调研员,女,汉,四川成都,1981.04,2018.11,2020.02,2020.02,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
云毅,一级主任科员,女,汉,四川成都,1965.02,2001.01,2012.06,2012.06,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
戚峰,三级调研员,女,汉,四川成都,1988.03,2010.10,2016.12,2016.12,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
汪杰,处长,男,汉,四川成都,1978.10,2007.01,2014.05,2014.05,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
舒军,三级调研员,女,汉,四川成都,1987.11,2017.02,2022.09,2022.09,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
任伟,一级主任科员,女,汉,四川成都,1965.03,2004.07,2020.02,2020.02,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
何伟,三级主任科员,女,汉,四川成都,1995.09,2020.02,2022.10,2022.10,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
魏峰,四级主任科员,女,汉,四川成都,1972.07,2000.11,2013.05,2013.05,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
任军,四级主任科员,女,汉,四川成都,1957.11,2006.11,2020.10,2020.10,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
元杰,三级主任科员,男,汉,四川成都,1961.07,1981.02,2004.08,2004.08,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
柳勇,三级主任科员,女,汉,四川成都,1968.06,2011.07,2017.12,2017.12,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
卫健,四级调研员,女,汉,四川成都,1967.02,2017.12,2022.09,2022.09,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
鲁俊,三级调研员,女,汉,四川成都,1989.05,2014.05,2020.01,2020.01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
倪健,二级主任科员,男,汉,四川成都,1957.07,2004.02,2015.07,2015.07,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
薛健,三级主任科员,女,汉,四川成都,1961.07,2014.12,2018.02,2018.02,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
萧毅,三级主任科员,男,汉,四川成都,1994.06,2015.02,2022.12,2022.12,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
金杰,二级调研员,女,汉,四川成都,1978.05,2001.10,2004.07,2004.07,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
潘健,一级主任科员,男,汉,四川成都,1980.10,2019.02,2021.05,2021.05,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
彭杰,三级调研员,女,汉,四川成都,1995.03,2020.01,2022.07,2022.07,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
姜健,三级调研员,男,汉,四川成都,1983.07,2018.08,2020.08,2020.08,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
皮军,四级调研员,女,汉,四川成都,1977.03,2020.01,2022.11,2022.11,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
蒋军,四级调研员,男,汉,四川成都,1972.11,1999.12,2012.12,2012.12,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
苏峰,三级调研员,男,汉,四川成都,1972.01,1997.06,2010.05,2010.05,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
孔勇,三级调研员,男,汉,四川成都,1986.10,2012.06,2018.12,2018.12,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
施峰,三级调研员,女,汉,四川成都,1962.10,1990.06,2016.03,2016.03,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
米军,二级调研员,男,汉,四川成都,1998.08,2018.08,2021.06,2021.06,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
萧勇,一级科员,女,汉,四川成都,1970.04,2003.06,2015.07,2015.07,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
屈刚,二级调研员,女,汉,四川成都,1963.02,1986.04,2009.12,2009.12,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
柳伟,三级主任科员,男,汉,四川成都,1969.10,2007.05,2019.11,2019.11,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
郑伟,四级主任科员,女,汉,四川成都,1991.11,2017.03,2019.07,2019.07,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
昌军,四级主任科员,男,汉,四川成都,1998.05,2020.08,2022.04,2022.04,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
苏勇,四级调研员,男,汉,四川成都,1966.02,1998.09,2000.01,2000.01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
于强,一级科员,男,汉,四川成都,1982.02,2012.04,2018.10,2018.10,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
黄刚,二级主任科员,男,汉,四川成都,1974.07,2015.11,2017.10,2017.10,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
周勇,三级主任科员,女,汉,四川成都,1992.11,2019.08,2022.03,2022.03,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
廉军,四级调研员,男,汉,四川成都,2000.08,2020.12,2022.04,2022.04,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
何健,三级主任科员,男,汉,四川成都,1981.06,2011.07,2016.04,2016.04,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
禹峰,四级调研员,女,汉,四川成都,1985.04,2019.06,2021.06,2021.06,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
喻峰,二级主任科员,男,汉,四川成都,1985.08,2020.10,2022.07,2022.07,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
唐军,副处长,女,汉,四川成都,1971.12,1998.10,2003.12,2003.12,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
尹峰,二级调研员,男,汉,四川成都,1988.09,2018.04,2020.02,2020.02,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
冯俊,四级调研员,女,汉,四川成都,1980.01,2009.11,2017.04,2017.04,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
窦俊,一级科员,男,汉,四川成都,1993.08,2013.08,2015.03,2015.03,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
康勇,四级主任科员,女,汉,四川成都,1963.06,1993.09,2019.12,2019.12,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
邵勇,三级主任科员,男,汉,四川成都,1989.05,2017.06,2019.04,2019.04,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
魏军,三级调研员,女,汉,四川成都,1961.05,1987.08,1997.08,1997.08,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
范峰,三级主任科员,男,汉,四川成都,1990.02,2017.05,2021.08,2021.08,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
邵刚,三级主任科员,女,汉,四川成都,1966.02,1997.04,2021.07,2021.07,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
祝毅,二级调研员,男,汉,四川成都,1968.12,2006.07,2009.03,2009.03,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
华强,四级调研员,男,汉,四川成都,1990.06,2010.05,2013.06,2013.06,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
祁毅,一级科员,女,汉,四川成都,1988.03,2008.05,2013.03,2013.03,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
邹毅,二级科员,女,汉,四川成都,1959.09,2019.05,2021.10,2021.10,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
陈刚,二级科员,男,汉,四川成都,1988.01,2012.06,2014.04,2014.04,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
鲍勇,三级调研员,女,汉,四川成都,1981.12,2018.08,2022.12,2022.12,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
沈军,二级主任科员,男,汉,四川成都,1967.07,1989.12,2017.05,2017.05,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
尤健,四级调研员,女,汉,四川成都,1984.04,2014.04,2020.06,2020.06,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
窦强,一级主任科员,男,汉,四川成都,1997.11,2018.03,2020.03,2020.03,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
卞杰,二级调研员,女,汉,四川成都,1984.05,2006.09,2019.02,2019.02,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
殷毅,一级科员,女,汉,四川成都,1988.07,2015.08,2019.01,2019.01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
张伟,二级主任科员,男,汉,四川成都,1963.05,1984.10,1996.01,1996.01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
鲍健,处长,男,汉,四川成都,1979.05,2007.01,2014.10,2014.10,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
赵俊,四级调研员,男,汉,四川成都,1963.10,1985.02,2013.02,2013.02,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
严毅,二级调研员,女,汉,四川成都,1973.10,2010.04,2012.09,2012.09,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
喻毅,二级调研员,女,汉,四川成都,1989.05,2020.11,2022.12,2022.12,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
计强,四级调研员,男,汉,四川成都,1977.06,2001.07,2012.10,2012.10,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
卫毅,三级调研员,女,汉,四川成都,1967.10,1996.01,2012.01,2012.01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
卫强,一级科员,男,汉,四川成都,1994.06,2020.04,2022.01,2022.01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
汪伟,一级科员,男,汉,四川成都,1973.08,2011.09,2021.09,2021.09,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
倪俊,二级主任科员,女,汉,四川成都,1984.01,2009.02,2018.12,2018.12,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
吕峰,一级主任科员,男,汉,四川成都,1959.03,2011.01,2016.06,2016.06,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
廉健,三级调研员,女,汉,四川成都,1955.07,2004.08,2009.08,2009.08,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
尹健,四级调研员,女,汉,四川成都,1965.06,1994.01,2018.06,2018.06,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
苏杰,三级调研员,男,汉,四川成都,1986.07,2007.09,2012.11,2012.11,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
苗强,四级调研员,女,汉,四川成都,1983.07,2010.03,2018.05,2018.05,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
孙杰,三级主任科员,女,汉,四川成都,1978.02,2002.03,2008.07,2008.07,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
酆勇,一级主任科员,男,汉,四川成都,1990.10,2014.07,2017.01,2017.01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
许军,四级调研员,女,汉,四川成都,1984.11,2017.01,2020.08,2020.08,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
章杰,三级主任科员,男,汉,四川成都,1956.06,2017.12,2019.10,2019.10,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
张杰,四级主任科员,男,汉,四川成都,1992.10,2015.03,2019.02,2019.02,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
殷健,三级调研员,男,汉,四川成都,1996.02,2020.01,2022.02,2022.02,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
韦健,二级主任科员,女,汉,四川成都,1975.04,2009.10,2021.05,2021.05,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
张刚,四级调研员,男,汉,四川成都,1984.10,2007.07,2018.01,2018.01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
穆军,一级主任科员,男,汉,四川成都,1958.06,2005.05,2007.01,2007.01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
凤健,二级主任科员,男,汉,四川成都,1981.09,2015.01,2021.06,2021.06,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
顾刚,四级调研员,女,汉,四川成都,1966.03,2013.11,2020.05,2020.05,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
酆杰,二级主任科员,男,汉,四川成都,1966.02,1993.10,2014.12,2014.12,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
奚峰,三级调研员,女,汉,四川成都,1985.05,2019.11,2021.01,2021.01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
常杰,三级调研员,女,汉,四川成都,1966.11,1997.09,2014.06,2014.06,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
祝健,三级主任科员,男,汉,四川成都,1967.02,1993.04,2006.12,2006.12,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
昌伟,二级调研员,男,汉,四川成都,1983.06,2013.01,2020.12,2020.12,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
柏健,一级主任科员,男,汉,四川成都,1995.12,2015.07,2021.10,2021.10,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
宋军,副处长,男,汉,四川成都,1977.03,1999.03,2015.03,2015.03,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
滕俊,二级科员,女,汉,四川成都,1987.11,2017.05,2021.02,2021.02,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
彭强,二级主任科员,女,汉,四川成都,1999.12,2020.10,2022.04,2022.04,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
鲍伟,二级调研员,女,汉,四川成都,1983.09,2005.09,2021.01,2021.01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
钱俊,四级调研员,女,汉,四川成都,1980.10,2008.04,2015.06,2015.06,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
沈勇,二级调研员,男,汉,四川成都,1976.05,2012.11,2017.06,2017.06,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
屈峰,三级主任科员,女,汉,四川成都,1959.03,1986.06,2009.12,2009.12,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
祝刚,三级调研员,女,汉,四川成都,1976.08,2018.08,2020.06,2020.06,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
朱勇,处长,男,汉,四川成都,1970.12,2006.01,2011.03,2011.03,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
鲁刚,二级调研员,男,汉,四川成都,1959.11,2006.03,2022.08,2022.08,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
汤军,一级科员,女,汉,四川成都,1971.09,2012.12,2019.02,2019.02,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
顾峰,一级主任科员,女,汉,四川成都,1979.09,2014.02,2018.10,2018.10,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
臧健,三级调研员,女,汉,四川成都,1976.11,2011.10,2022.01,2022.01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
禹勇,二级主任科员,男,汉,四川成都,1976.04,2004.04,2022.10,2022.10,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
雷健,二级主任科员,女,汉,四川成都,1976.01,1997.04,2003.06,2003.06,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
孔杰,三级主任科员,女,汉,四川成都,1971.10,2015.08,2021.11,2021.11,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
孙勇,二级主任科员,男,汉,四川成都,1962.10,1991.09,1994.05,1994.05,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
孙健,三级主任科员,女,汉,四川成都,1993.02,2015.03,2019.09,2019.09,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
毕健,四级调研员,女,汉,四川成都,1958.09,2009.10,2022.06,2022.06,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
岑强,二级调研员,女,汉,四川成都,1963.12,2003.06,2017.08,2017.08,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
茅刚,四级调研员,男,汉,四川成都,1964.01,1984.05,2015.07,2015.07,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
邹峰,四级主任科员,女,汉,四川成都,1992.01,2020.03,2022.06,2022.06,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
曹杰,二级调研员,女,汉,四川成都,1989.11,2011.05,2015.07,2015.07,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
苏军,四级主任科员,女,汉,四川成都,1994.10,2018.12,2022.05,2022.05,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
水军,二级主任科员,女,汉,四川成都,1992.07,2012.03,2015.04,2015.04,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
凤杰,二级主任科员,女,汉,四川成都,1988.04,2012.11,2022.12,2022.12,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
雷强,四级调研员,女,汉,四川成都,1982.05,2005.03,2016.10,2016.10,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
唐刚,一级科员,女,汉,四川成都,1992.11,2013.11,2022.06,2022.06,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
奚刚,三级调研员,男,汉,四川成都,1964.04,1988.12,2008.01,2008.01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
滕强,三级调研员,女,汉,四川成都,1999.01,2020.12,2022.09,2022.09,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
滕勇,三级调研员,男,汉,四川成都,1960.04,2003.01,2018.03,2018.03,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
萧健,二级主任科员,男,汉,四川成都,1959.06,1987.11,2016.09,2016.09,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
汤刚,二级调研员,男,汉,四川成都,1992.12,2017.03,2019.04,2019.04,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
祁峰,二级调研员,女,汉,四川成都,1983.07,2019.07,2021.07,2021.07,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
谈强,三级调研员,男,汉,四川成都,1963.12,2014.06,2021.02,2021.02,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
安伟,三级主任科员,女,汉,四川成都,1962.10,2003.11,2009.03,2009.03,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
花毅,三级调研员,女,汉,四川成都,1965.04,1990.08,1998.05,1998.05,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
卞健,三级调研员,女,汉,四川成都,2000.02,2020.05,2022.12,2022.12,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
张健,三级调研员,女,汉,四川成都,1986.05,2015.06,2017.01,2017.01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
钱峰,副处长,女,汉,四川成都,1999.08,2020.03,2022.09,2022.09,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
俞强,一级主任科员,女,汉,四川成都,1988.01,2013.01,2019.03,2019.03,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
马健,一级主任科员,男,汉,四川成都,1981.11,2009.02,2013.02,2013.02,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
陶杰,四级主任科员,男,汉,四川成都,1987.12,2009.07,2012.06,2012.06,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
钱健,三级调研员,女,汉,四川成都,1959.08,2003.11,2014.04,2014.04,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
贝勇,二级主任科员,女,汉,四川成都,1985.12,2017.01,2021.12,2021.12,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
鲍军,一级主任科员,女,汉,四川成都,1969.03,2009.01,2017.12,2017.12,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
伍强,一级主任科员,女,汉,四川成都,1998.02,2019.08,2022.05,2022.05,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
曹军,一级主任科员,男,汉,四川成都,1966.05,2001.12,2007.06,2007.06,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
朱健,处长,女,汉,四川成都,1958.05,2007.12,2020.03,2020.03,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
伍刚,一级科员,女,汉,四川成都,1958.03,2010.05,2013.09,2013.09,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
邹健,三级调研员,女,汉,四川成都,1974.06,2008.05,2013.03,2013.03,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
吴毅,三级调研员,女,汉,四川成都,1957.04,2002.05,2012.04,2012.04,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
赵毅,三级调研员,男,汉,四川成都,1978.04,2016.10,2021.11,2021.11,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
岑毅,一级主任科员,男,汉,四川成都,1988.10,2017.10,2022.12,2022.12,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
许强,一级主任科员,女,汉,四川成都,1999.09,2020.04,2022.10,2022.10,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
吴强,四级主任科员,女,汉,四川成都,1981.07,2009.07,2016.12,2016.12,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
庞健,二级主任科员,男,汉,四川成都,1956.04,2012.03,2017.06,2017.06,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
韦军,一级科员,男,汉,四川成都,1965.01,1993.05,1998.05,1998.05,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
董强,四级调研员,女,汉,四川成都,1962.05,1988.06,2010.05,2010.05,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
花勇,三级主任科员,男,汉,四川成都,1988.04,2012.08,2019.08,2019.08,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
施毅,二级主任科员,男,汉,四川成都,1955.04,1986.11,2007.03,2007.03,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
费俊,二级科员,男,汉,四川成都,1982.11,2006.03,2011.07,2011.07,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
韦杰,三级调研员,女,汉,四川成都,1958.07,1988.04,2010.08,2010.08,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
费健,一级科员,男,汉,四川成都,1961.03,2002.03,2018.12,2018.12,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
褚军,三级调研员,女,汉,四川成都,1980.03,2004.01,2009.03,2009.03,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
姜强,一级主任科员,男,汉,四川成都,1970.06,2004.08,2015.01,2015.01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
元健,二级科员,男,汉,四川成都,1978.11,2010.12,2022.01,2022.01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
